city,type,time,moea_app
臺南市,小型輕型等級,2017/05/1,4
臺南市,小型輕型等級,2017/06/1,7
臺南市,小型輕型等級,2017/07/1,7
臺南市,小型輕型等級,2017/08/1,1
臺南市,小型輕型等級,2017/09/1,1
臺南市,小型輕型等級,2017/10/1,32
臺南市,小型輕型等級,2017/11/1,5
臺南市,小型輕型等級,2017/12/1,11
臺南市,小型輕型等級,2018/02/1,42
臺南市,小型輕型等級,2018/03/1,18
臺南市,小型輕型等級,2018/04/1,2
臺南市,小型輕型等級,2018/05/1,10
臺南市,小型輕型等級,2018/06/1,11
臺南市,小型輕型等級,2018/07/1,6
臺南市,小型輕型等級,2018/08/1,8
臺南市,小型輕型等級,2018/09/1,10
臺南市,小型輕型等級,2018/10/1,15
臺南市,小型輕型等級,2018/11/1,15
臺南市,小型輕型等級,2018/12/1,172
臺南市,小型輕型等級,2019/07/1,5
臺南市,小型輕型等級,2019/08/1,4
臺南市,小型輕型等級,2019/09/1,3
臺南市,小型輕型等級,2019/10/1,1
臺南市,小型輕型等級,2019/11/1,3
臺南市,小型輕型等級,2019/12/1,4
臺南市,重型等級,2015/09/1,3
臺南市,重型等級,2015/11/1,2
臺南市,重型等級,2015/12/1,2
臺南市,重型等級,2016/01/1,2
臺南市,重型等級,2016/03/1,4
臺南市,重型等級,2016/04/1,3
臺南市,重型等級,2016/05/1,1
臺南市,重型等級,2016/06/1,6
臺南市,重型等級,2016/07/1,1
臺南市,重型等級,2016/08/1,4
臺南市,重型等級,2016/09/1,9
臺南市,重型等級,2016/10/1,10
臺南市,重型等級,2016/11/1,84
臺南市,重型等級,2017/02/1,138
臺南市,重型等級,2017/03/1,269
臺南市,重型等級,2017/04/1,300
臺南市,重型等級,2017/05/1,103
臺南市,重型等級,2017/06/1,72
臺南市,重型等級,2017/07/1,117
臺南市,重型等級,2017/08/1,318
臺南市,重型等級,2017/09/1,220
臺南市,重型等級,2017/10/1,501
臺南市,重型等級,2017/11/1,611
臺南市,重型等級,2017/12/1,393
臺南市,重型等級,2018/02/1,231
臺南市,重型等級,2018/03/1,818
臺南市,重型等級,2018/04/1,649
臺南市,重型等級,2018/05/1,564
臺南市,重型等級,2018/06/1,635
臺南市,重型等級,2018/07/1,625
臺南市,重型等級,2018/08/1,720
臺南市,重型等級,2018/09/1,670
臺南市,重型等級,2018/10/1,871
臺南市,重型等級,2018/11/1,1060
臺南市,重型等級,2018/12/1,373
臺南市,重型等級,2019/01/1,1244
臺南市,重型等級,2019/02/1,821
臺南市,重型等級,2019/03/1,1437
臺南市,重型等級,2019/04/1,870
臺南市,重型等級,2019/05/1,1215
臺南市,重型等級,2019/06/1,893
臺南市,重型等級,2019/07/1,1433
臺南市,重型等級,2019/08/1,1251
臺南市,重型等級,2019/09/1,1095
臺南市,重型等級,2019/10/1,2843
臺南市,重型等級,2019/11/1,2406
臺南市,重型等級,2019/12/1,3405
臺南市,重型等級,2020/01/1,228
臺南市,重型等級,2020/02/1,635
臺南市,重型等級,2020/03/1,1033
高雄市,全部,2009/11/1,1
高雄市,全部,2010/01/1,3
高雄市,全部,2010/06/1,8
高雄市,全部,2010/07/1,20
高雄市,全部,2010/08/1,67
高雄市,全部,2010/09/1,81
高雄市,全部,2010/10/1,86
高雄市,全部,2010/11/1,79
高雄市,全部,2010/12/1,33
高雄市,全部,2011/02/1,191
高雄市,全部,2011/03/1,107
高雄市,全部,2011/04/1,111
高雄市,全部,2011/05/1,109
高雄市,全部,2011/06/1,115
高雄市,全部,2011/07/1,84
高雄市,全部,2011/08/1,131
高雄市,全部,2011/09/1,251
高雄市,全部,2011/10/1,111
高雄市,全部,2011/11/1,159
高雄市,全部,2011/12/1,95
高雄市,全部,2012/01/1,20
高雄市,全部,2012/02/1,32
高雄市,全部,2012/03/1,460
高雄市,全部,2012/04/1,107
高雄市,全部,2012/05/1,102
高雄市,全部,2012/06/1,38
高雄市,全部,2012/07/1,138
高雄市,全部,2012/08/1,155
高雄市,全部,2012/09/1,93
高雄市,全部,2012/10/1,182
高雄市,全部,2012/11/1,127
高雄市,全部,2012/12/1,87
高雄市,全部,2013/01/1,23
高雄市,全部,2013/02/1,19
高雄市,全部,2013/03/1,65
高雄市,全部,2013/04/1,49
高雄市,全部,2013/05/1,70
高雄市,全部,2013/06/1,45
高雄市,全部,2013/07/1,40
高雄市,全部,2013/08/1,39
高雄市,全部,2013/09/1,22
高雄市,全部,2013/10/1,143
高雄市,全部,2013/11/1,112
高雄市,全部,2013/12/1,286
高雄市,全部,2014/09/1,96
高雄市,全部,2014/10/1,93
高雄市,全部,2014/11/1,86
高雄市,全部,2014/12/1,65
高雄市,全部,2015/03/1,47
高雄市,全部,2015/04/1,49
高雄市,全部,2015/05/1,21
高雄市,全部,2015/06/1,19
高雄市,全部,2015/07/1,76
高雄市,全部,2015/08/1,110
高雄市,全部,2015/09/1,19
高雄市,全部,2015/10/1,33
高雄市,全部,2015/11/1,167
高雄市,全部,2015/12/1,39
高雄市,全部,2016/01/1,13
高雄市,全部,2016/02/1,6
高雄市,全部,2016/03/1,14
高雄市,全部,2016/04/1,15
高雄市,全部,2016/05/1,23
高雄市,全部,2016/06/1,13
高雄市,全部,2016/07/1,18
高雄市,全部,2016/08/1,26
高雄市,全部,2016/09/1,36
高雄市,全部,2016/10/1,33
高雄市,全部,2016/11/1,60
高雄市,全部,2016/12/1,71
高雄市,全部,2017/02/1,94
高雄市,全部,2017/03/1,257
高雄市,全部,2017/04/1,341
高雄市,全部,2017/05/1,269
高雄市,全部,2017/06/1,187
高雄市,全部,2017/07/1,290
高雄市,全部,2017/08/1,594
高雄市,全部,2017/09/1,344
高雄市,全部,2017/10/1,947
高雄市,全部,2017/11/1,1225
高雄市,全部,2017/12/1,685
高雄市,全部,2018/02/1,597
高雄市,全部,2018/03/1,1385
高雄市,全部,2018/04/1,1024
高雄市,全部,2018/05/1,1063
高雄市,全部,2018/06/1,804
高雄市,全部,2018/07/1,962
高雄市,全部,2018/08/1,964
高雄市,全部,2018/09/1,1011
高雄市,全部,2018/10/1,1259
高雄市,全部,2018/11/1,1650
高雄市,全部,2018/12/1,958
高雄市,全部,2019/01/1,2084
高雄市,全部,2019/02/1,509
高雄市,全部,2019/03/1,676
高雄市,全部,2019/04/1,1530
高雄市,全部,2019/05/1,1509
高雄市,全部,2019/06/1,755
高雄市,全部,2019/07/1,1626
高雄市,全部,2019/08/1,1604
高雄市,全部,2019/09/1,1609
高雄市,全部,2019/10/1,2150
高雄市,全部,2019/11/1,2775
高雄市,全部,2019/12/1,3985
高雄市,全部,2020/01/1,151
高雄市,全部,2020/02/1,985
高雄市,全部,2020/03/1,1016
高雄市,輕型等級,2011/08/1,5
高雄市,輕型等級,2011/09/1,3
高雄市,輕型等級,2011/10/1,5
高雄市,輕型等級,2011/11/1,5
高雄市,輕型等級,2011/12/1,28
高雄市,輕型等級,2012/01/1,1
高雄市,輕型等級,2012/02/1,5
高雄市,輕型等級,2012/03/1,384
高雄市,輕型等級,2012/04/1,45
高雄市,輕型等級,2012/05/1,47
高雄市,輕型等級,2012/06/1,23
高雄市,輕型等級,2012/07/1,51
高雄市,輕型等級,2012/08/1,67
高雄市,輕型等級,2012/09/1,48
高雄市,輕型等級,2012/10/1,30
高雄市,輕型等級,2012/11/1,39
高雄市,輕型等級,2012/12/1,14
高雄市,輕型等級,2013/01/1,9
高雄市,輕型等級,2013/02/1,8
高雄市,輕型等級,2013/03/1,20
高雄市,輕型等級,2013/04/1,22
高雄市,輕型等級,2013/05/1,40
高雄市,輕型等級,2013/06/1,23
高雄市,輕型等級,2013/07/1,16
高雄市,輕型等級,2013/08/1,22
高雄市,輕型等級,2013/09/1,20
高雄市,輕型等級,2013/10/1,89
高雄市,輕型等級,2013/11/1,46
高雄市,輕型等級,2013/12/1,265
高雄市,輕型等級,2014/09/1,68
高雄市,輕型等級,2014/10/1,65
高雄市,輕型等級,2014/11/1,65
高雄市,輕型等級,2014/12/1,20
高雄市,輕型等級,2015/03/1,21
高雄市,輕型等級,2015/04/1,13
高雄市,輕型等級,2015/05/1,8
高雄市,輕型等級,2015/06/1,6
高雄市,輕型等級,2015/07/1,45
高雄市,輕型等級,2015/08/1,68
高雄市,輕型等級,2015/09/1,9
高雄市,輕型等級,2015/10/1,22
高雄市,輕型等級,2015/11/1,159
高雄市,輕型等級,2015/12/1,26
高雄市,輕型等級,2016/01/1,8
高雄市,輕型等級,2016/02/1,2
高雄市,輕型等級,2016/03/1,4
高雄市,輕型等級,2016/04/1,4
高雄市,輕型等級,2016/05/1,12
高雄市,輕型等級,2016/06/1,5
高雄市,輕型等級,2016/07/1,10
高雄市,輕型等級,2016/08/1,8
高雄市,輕型等級,2016/09/1,6
高雄市,輕型等級,2016/10/1,10
高雄市,輕型等級,2016/11/1,23
高雄市,輕型等級,2016/12/1,61
高雄市,輕型等級,2017/02/1,22
高雄市,輕型等級,2017/03/1,15
高雄市,輕型等級,2017/04/1,6
高雄市,輕型等級,2017/05/1,14
高雄市,輕型等級,2017/06/1,11
高雄市,輕型等級,2017/07/1,6
高雄市,輕型等級,2017/08/1,11
高雄市,輕型等級,2017/09/1,6
高雄市,輕型等級,2017/10/1,82
高雄市,輕型等級,2017/11/1,58
高雄市,輕型等級,2017/12/1,3
高雄市,輕型等級,2018/02/1,39
高雄市,輕型等級,2018/03/1,22
高雄市,輕型等級,2018/04/1,23
高雄市,輕型等級,2018/05/1,28
高雄市,輕型等級,2018/06/1,38
高雄市,輕型等級,2018/07/1,19
高雄市,輕型等級,2018/08/1,16
高雄市,輕型等級,2018/09/1,22
高雄市,輕型等級,2018/10/1,61
高雄市,輕型等級,2018/11/1,79
高雄市,輕型等級,2018/12/1,109
高雄市,輕型等級,2019/01/1,33
高雄市,輕型等級,2019/02/1,13
高雄市,輕型等級,2019/03/1,23
高雄市,輕型等級,2019/04/1,21
高雄市,輕型等級,2019/05/1,67
高雄市,輕型等級,2019/06/1,15
高雄市,輕型等級,2019/07/1,13
高雄市,輕型等級,2019/08/1,18
高雄市,輕型等級,2019/10/1,65
高雄市,輕型等級,2019/11/1,398
高雄市,輕型等級,2019/12/1,779
高雄市,輕型等級,2020/01/1,6
高雄市,輕型等級,2020/02/1,126
高雄市,輕型等級,2020/03/1,136
高雄市,小型輕型等級,2009/11/1,1
高雄市,小型輕型等級,2010/01/1,3
高雄市,小型輕型等級,2010/06/1,8
高雄市,小型輕型等級,2010/07/1,20
高雄市,小型輕型等級,2010/08/1,67
高雄市,小型輕型等級,2010/09/1,81
高雄市,小型輕型等級,2010/10/1,86
高雄市,小型輕型等級,2010/11/1,79
高雄市,小型輕型等級,2010/12/1,33
高雄市,小型輕型等級,2011/02/1,191
高雄市,小型輕型等級,2011/03/1,107
高雄市,小型輕型等級,2011/04/1,111
高雄市,小型輕型等級,2011/05/1,109
高雄市,小型輕型等級,2011/06/1,115
高雄市,小型輕型等級,2011/07/1,84
高雄市,小型輕型等級,2011/08/1,126
高雄市,小型輕型等級,2011/09/1,248
高雄市,小型輕型等級,2011/10/1,106
高雄市,小型輕型等級,2011/11/1,154
高雄市,小型輕型等級,2011/12/1,67
高雄市,小型輕型等級,2012/01/1,19
高雄市,小型輕型等級,2012/02/1,27
高雄市,小型輕型等級,2012/03/1,76
高雄市,小型輕型等級,2012/04/1,62
高雄市,小型輕型等級,2012/05/1,55
高雄市,小型輕型等級,2012/06/1,15
高雄市,小型輕型等級,2012/07/1,87
高雄市,小型輕型等級,2012/08/1,88
高雄市,小型輕型等級,2012/09/1,45
高雄市,小型輕型等級,2012/10/1,152
高雄市,小型輕型等級,2012/11/1,88
高雄市,小型輕型等級,2012/12/1,73
高雄市,小型輕型等級,2013/01/1,14
高雄市,小型輕型等級,2013/02/1,11
高雄市,小型輕型等級,2013/03/1,45
高雄市,小型輕型等級,2013/04/1,27
高雄市,小型輕型等級,2013/05/1,30
高雄市,小型輕型等級,2013/06/1,22
高雄市,小型輕型等級,2013/07/1,24
高雄市,小型輕型等級,2013/08/1,17
高雄市,小型輕型等級,2013/09/1,2
高雄市,小型輕型等級,2013/10/1,54
高雄市,小型輕型等級,2013/11/1,66
高雄市,小型輕型等級,2013/12/1,21
高雄市,小型輕型等級,2014/09/1,28
高雄市,小型輕型等級,2014/10/1,28
高雄市,小型輕型等級,2014/11/1,21
高雄市,小型輕型等級,2014/12/1,45
高雄市,小型輕型等級,2015/03/1,26
高雄市,小型輕型等級,2015/04/1,36
高雄市,小型輕型等級,2015/05/1,13
高雄市,小型輕型等級,2015/06/1,13
高雄市,小型輕型等級,2015/07/1,31
高雄市,小型輕型等級,2015/08/1,42
高雄市,小型輕型等級,2015/09/1,8
高雄市,小型輕型等級,2015/10/1,6
高雄市,小型輕型等級,2015/11/1,5
高雄市,小型輕型等級,2015/12/1,11
高雄市,小型輕型等級,2016/01/1,3
高雄市,小型輕型等級,2016/02/1,2
高雄市,小型輕型等級,2016/03/1,5
高雄市,小型輕型等級,2016/04/1,6
高雄市,小型輕型等級,2016/05/1,9
高雄市,小型輕型等級,2016/06/1,3
高雄市,小型輕型等級,2016/07/1,8
高雄市,小型輕型等級,2016/08/1,17
高雄市,小型輕型等級,2016/09/1,12
高雄市,小型輕型等級,2016/10/1,13
高雄市,小型輕型等級,2016/11/1,17
高雄市,小型輕型等級,2016/12/1,10
高雄市,小型輕型等級,2017/02/1,20
高雄市,小型輕型等級,2017/03/1,24
高雄市,小型輕型等級,2017/04/1,6
高雄市,小型輕型等級,2017/05/1,40
高雄市,小型輕型等級,2017/06/1,25
高雄市,小型輕型等級,2017/07/1,22
高雄市,小型輕型等級,2017/08/1,8
高雄市,小型輕型等級,2017/09/1,9
高雄市,小型輕型等級,2017/10/1,124
高雄市,小型輕型等級,2017/11/1,64
高雄市,小型輕型等級,2017/12/1,33
高雄市,小型輕型等級,2018/02/1,61
高雄市,小型輕型等級,2018/03/1,25
高雄市,小型輕型等級,2018/04/1,23
高雄市,小型輕型等級,2018/05/1,30
高雄市,小型輕型等級,2018/06/1,28
高雄市,小型輕型等級,2018/07/1,45
高雄市,小型輕型等級,2018/08/1,34
高雄市,小型輕型等級,2018/09/1,44
高雄市,小型輕型等級,2018/10/1,47
高雄市,小型輕型等級,2018/11/1,80
高雄市,小型輕型等級,2018/12/1,93
高雄市,小型輕型等級,2019/01/1,2
高雄市,小型輕型等級,2019/06/1,4
高雄市,小型輕型等級,2019/07/1,10
高雄市,小型輕型等級,2019/08/1,13
高雄市,小型輕型等級,2019/09/1,4
高雄市,小型輕型等級,2019/10/1,6
高雄市,小型輕型等級,2019/11/1,9
高雄市,小型輕型等級,2019/12/1,10
高雄市,小型輕型等級,2020/02/1,1
高雄市,重型等級,2015/09/1,2
高雄市,重型等級,2015/10/1,5
高雄市,重型等級,2015/11/1,3
高雄市,重型等級,2015/12/1,2
高雄市,重型等級,2016/01/1,2
高雄市,重型等級,2016/02/1,2
高雄市,重型等級,2016/03/1,5
高雄市,重型等級,2016/04/1,5
高雄市,重型等級,2016/05/1,2
高雄市,重型等級,2016/06/1,5
高雄市,重型等級,2016/08/1,1
高雄市,重型等級,2016/09/1,18
高雄市,重型等級,2016/10/1,10
高雄市,重型等級,2016/11/1,20
高雄市,重型等級,2017/02/1,52
高雄市,重型等級,2017/03/1,218
高雄市,重型等級,2017/04/1,329
高雄市,重型等級,2017/05/1,215
高雄市,重型等級,2017/06/1,151
高雄市,重型等級,2017/07/1,262
高雄市,重型等級,2017/08/1,575
高雄市,重型等級,2017/09/1,329
高雄市,重型等級,2017/10/1,741
高雄市,重型等級,2017/11/1,1103
高雄市,重型等級,2017/12/1,649
高雄市,重型等級,2018/02/1,497
高雄市,重型等級,2018/03/1,1338
高雄市,重型等級,2018/04/1,978
高雄市,重型等級,2018/05/1,1005
高雄市,重型等級,2018/06/1,738
高雄市,重型等級,2018/07/1,898
高雄市,重型等級,2018/08/1,914
高雄市,重型等級,2018/09/1,945
高雄市,重型等級,2018/10/1,1151
高雄市,重型等級,2018/11/1,1491
高雄市,重型等級,2018/12/1,756
高雄市,重型等級,2019/01/1,2049
高雄市,重型等級,2019/02/1,496
高雄市,重型等級,2019/03/1,653
高雄市,重型等級,2019/04/1,1509
高雄市,重型等級,2019/05/1,1442
高雄市,重型等級,2019/06/1,736
高雄市,重型等級,2019/07/1,1603
高雄市,重型等級,2019/08/1,1573
高雄市,重型等級,2019/09/1,1605
高雄市,重型等級,2019/10/1,2079
高雄市,重型等級,2019/11/1,2368
高雄市,重型等級,2019/12/1,3196
高雄市,重型等級,2020/01/1,145
高雄市,重型等級,2020/02/1,858
高雄市,重型等級,2020/03/1,880
新北市,全部,2009/11/1,12
新北市,全部,2009/12/1,12
新北市,全部,2010/01/1,24
新北市,全部,2010/02/1,6
新北市,全部,2010/03/1,7
新北市,全部,2010/04/1,8
新北市,全部,2010/05/1,10
新北市,全部,2010/06/1,39
新北市,全部,2010/07/1,178
新北市,全部,2010/08/1,196
新北市,全部,2010/09/1,294
新北市,全部,2010/10/1,152
新北市,全部,2010/11/1,87
新北市,全部,2010/12/1,92
新北市,全部,2011/02/1,93
新北市,全部,2011/03/1,26
新北市,全部,2011/04/1,61
新北市,全部,2011/05/1,206
新北市,全部,2011/06/1,125
新北市,全部,2011/07/1,105
新北市,全部,2011/08/1,142
新北市,全部,2011/09/1,118
新北市,全部,2011/10/1,32
新北市,全部,2011/11/1,10
新北市,全部,2011/12/1,109
新北市,全部,2012/01/1,24
新北市,全部,2012/02/1,24
新北市,全部,2012/03/1,43
新北市,全部,2012/04/1,171
新北市,全部,2012/05/1,284
新北市,全部,2012/06/1,135
新北市,全部,2012/07/1,225
新北市,全部,2012/08/1,233
新北市,全部,2012/09/1,100
新北市,全部,2012/10/1,11
新北市,全部,2012/11/1,11
新北市,全部,2012/12/1,6
新北市,全部,2013/01/1,9
新北市,全部,2013/02/1,15
新北市,全部,2013/03/1,52
新北市,全部,2013/04/1,85
新北市,全部,2013/05/1,97
新北市,全部,2013/06/1,48
新北市,全部,2013/07/1,72
新北市,全部,2013/08/1,79
新北市,全部,2013/09/1,27
新北市,全部,2013/10/1,112
新北市,全部,2013/11/1,84
新北市,全部,2013/12/1,193
新北市,全部,2014/09/1,159
新北市,全部,2014/10/1,182
新北市,全部,2014/11/1,231
新北市,全部,2014/12/1,147
新北市,全部,2015/03/1,54
新北市,全部,2015/04/1,61
新北市,全部,2015/05/1,53
新北市,全部,2015/06/1,85
新北市,全部,2015/07/1,42
新北市,全部,2015/08/1,104
新北市,全部,2015/09/1,225
新北市,全部,2015/10/1,416
新北市,全部,2015/11/1,389
新北市,全部,2015/12/1,706
新北市,全部,2016/01/1,310
新北市,全部,2016/02/1,486
新北市,全部,2016/03/1,385
新北市,全部,2016/04/1,349
新北市,全部,2016/05/1,214
新北市,全部,2016/06/1,372
新北市,全部,2016/07/1,131
新北市,全部,2016/08/1,256
新北市,全部,2016/09/1,1020
新北市,全部,2016/10/1,669
新北市,全部,2016/11/1,505
新北市,全部,2016/12/1,133
新北市,全部,2017/02/1,184
新北市,全部,2017/03/1,468
新北市,全部,2017/04/1,762
新北市,全部,2017/05/1,318
新北市,全部,2017/06/1,232
新北市,全部,2017/07/1,566
新北市,全部,2017/08/1,809
新北市,全部,2017/09/1,325
新北市,全部,2017/10/1,570
新北市,全部,2017/11/1,679
新北市,全部,2017/12/1,427
新北市,全部,2018/02/1,780
新北市,全部,2018/03/1,1302
新北市,全部,2018/04/1,1326
新北市,全部,2018/05/1,1267
新北市,全部,2018/06/1,1061
新北市,全部,2018/07/1,858
新北市,全部,2018/08/1,876
新北市,全部,2018/09/1,1025
新北市,全部,2018/10/1,766
新北市,全部,2018/11/1,714
新北市,全部,2018/12/1,384
新北市,全部,2019/01/1,413
新北市,全部,2019/02/1,150
新北市,全部,2019/03/1,1424
新北市,全部,2019/04/1,1371
新北市,全部,2019/05/1,1335
新北市,全部,2019/06/1,1229
新北市,全部,2019/07/1,1574
新北市,全部,2019/08/1,1392
新北市,全部,2019/09/1,1276
新北市,全部,2019/10/1,2187
新北市,全部,2019/11/1,2989
新北市,全部,2019/12/1,3769
新北市,全部,2020/01/1,98
新北市,全部,2020/02/1,497
新北市,全部,2020/03/1,1649
新北市,輕型等級,2011/04/1,1
新北市,輕型等級,2011/05/1,1
新北市,輕型等級,2011/07/1,1
新北市,輕型等級,2011/08/1,14
新北市,輕型等級,2011/09/1,5
新北市,輕型等級,2011/10/1,6
新北市,輕型等級,2012/01/1,2
新北市,輕型等級,2012/02/1,3
新北市,輕型等級,2012/03/1,13
新北市,輕型等級,2012/04/1,44
新北市,輕型等級,2012/05/1,77
新北市,輕型等級,2012/06/1,33
新北市,輕型等級,2012/07/1,66
新北市,輕型等級,2012/08/1,90
新北市,輕型等級,2012/09/1,31
新北市,輕型等級,2012/10/1,4
新北市,輕型等級,2012/11/1,8
新北市,輕型等級,2012/12/1,3
新北市,輕型等級,2013/01/1,1
新北市,輕型等級,2013/02/1,6
新北市,輕型等級,2013/03/1,19
新北市,輕型等級,2013/04/1,18
新北市,輕型等級,2013/05/1,32
新北市,輕型等級,2013/06/1,19
新北市,輕型等級,2013/07/1,26
新北市,輕型等級,2013/08/1,16
新北市,輕型等級,2013/09/1,8
新北市,輕型等級,2013/10/1,28
新北市,輕型等級,2013/11/1,17
新北市,輕型等級,2013/12/1,5
新北市,輕型等級,2014/09/1,89
新北市,輕型等級,2014/10/1,101
新北市,輕型等級,2014/11/1,203
新北市,輕型等級,2014/12/1,131
新北市,輕型等級,2015/03/1,34
新北市,輕型等級,2015/04/1,16
新北市,輕型等級,2015/05/1,42
新北市,輕型等級,2015/06/1,72
新北市,輕型等級,2015/07/1,18
新北市,輕型等級,2015/08/1,19
新北市,輕型等級,2015/09/1,68
新北市,輕型等級,2015/10/1,16
新北市,輕型等級,2015/11/1,5
新北市,輕型等級,2015/12/1,20
新北市,輕型等級,2016/01/1,169
新北市,輕型等級,2016/02/1,11
新北市,輕型等級,2016/03/1,32
新北市,輕型等級,2016/04/1,71
新北市,輕型等級,2016/05/1,5
新北市,輕型等級,2016/06/1,9
新北市,輕型等級,2016/07/1,6
新北市,輕型等級,2016/08/1,12
新北市,輕型等級,2016/09/1,32
新北市,輕型等級,2016/10/1,14
新北市,輕型等級,2016/11/1,41
新北市,輕型等級,2016/12/1,104
新北市,輕型等級,2017/02/1,46
新北市,輕型等級,2017/03/1,29
新北市,輕型等級,2017/04/1,30
新北市,輕型等級,2017/05/1,17
新北市,輕型等級,2017/06/1,43
新北市,輕型等級,2017/07/1,12
新北市,輕型等級,2017/08/1,6
新北市,輕型等級,2017/09/1,2
新北市,輕型等級,2017/10/1,45
新北市,輕型等級,2017/11/1,25
新北市,輕型等級,2017/12/1,1
新北市,輕型等級,2018/02/1,42
新北市,輕型等級,2018/03/1,31
新北市,輕型等級,2018/04/1,28
新北市,輕型等級,2018/05/1,30
新北市,輕型等級,2018/06/1,28
新北市,輕型等級,2018/07/1,22
新北市,輕型等級,2018/08/1,28
新北市,輕型等級,2018/09/1,48
新北市,輕型等級,2018/10/1,76
新北市,輕型等級,2018/11/1,46
新北市,輕型等級,2018/12/1,141
新北市,輕型等級,2019/01/1,29
新北市,輕型等級,2019/02/1,5
新北市,輕型等級,2019/03/1,30
新北市,輕型等級,2019/04/1,34
新北市,輕型等級,2019/05/1,31
新北市,輕型等級,2019/06/1,19
新北市,輕型等級,2019/07/1,12
新北市,輕型等級,2019/08/1,21
新北市,輕型等級,2019/09/1,8
新北市,輕型等級,2019/10/1,99
新北市,輕型等級,2019/11/1,785
新北市,輕型等級,2019/12/1,908
新北市,輕型等級,2020/01/1,14
新北市,輕型等級,2020/02/1,51
新北市,輕型等級,2020/03/1,257
新北市,小型輕型等級,2009/11/1,12
新北市,小型輕型等級,2009/12/1,12
新北市,小型輕型等級,2010/01/1,24
新北市,小型輕型等級,2010/02/1,6
新北市,小型輕型等級,2010/03/1,7
新北市,小型輕型等級,2010/04/1,8
新北市,小型輕型等級,2010/05/1,10
新北市,小型輕型等級,2010/06/1,39
新北市,小型輕型等級,2010/07/1,178
新北市,小型輕型等級,2010/08/1,196
新北市,小型輕型等級,2010/09/1,294
新北市,小型輕型等級,2010/10/1,152
新北市,小型輕型等級,2010/11/1,87
新北市,小型輕型等級,2010/12/1,92
新北市,小型輕型等級,2011/02/1,93
新北市,小型輕型等級,2011/03/1,26
新北市,小型輕型等級,2011/04/1,60
新北市,小型輕型等級,2011/05/1,205
新北市,小型輕型等級,2011/06/1,125
新北市,小型輕型等級,2011/07/1,104
新北市,小型輕型等級,2011/08/1,128
新北市,小型輕型等級,2011/09/1,113
新北市,小型輕型等級,2011/10/1,26
新北市,小型輕型等級,2011/11/1,10
新北市,小型輕型等級,2011/12/1,109
新北市,小型輕型等級,2012/01/1,22
新北市,小型輕型等級,2012/02/1,21
新北市,小型輕型等級,2012/03/1,30
新北市,小型輕型等級,2012/04/1,127
新北市,小型輕型等級,2012/05/1,207
新北市,小型輕型等級,2012/06/1,102
新北市,小型輕型等級,2012/07/1,159
新北市,小型輕型等級,2012/08/1,143
新北市,小型輕型等級,2012/09/1,69
新北市,小型輕型等級,2012/10/1,7
新北市,小型輕型等級,2012/11/1,3
新北市,小型輕型等級,2012/12/1,3
新北市,小型輕型等級,2013/01/1,8
新北市,小型輕型等級,2013/02/1,9
新北市,小型輕型等級,2013/03/1,33
新北市,小型輕型等級,2013/04/1,67
新北市,小型輕型等級,2013/05/1,65
新北市,小型輕型等級,2013/06/1,29
新北市,小型輕型等級,2013/07/1,46
新北市,小型輕型等級,2013/08/1,63
新北市,小型輕型等級,2013/09/1,19
新北市,小型輕型等級,2013/10/1,84
新北市,小型輕型等級,2013/11/1,67
新北市,小型輕型等級,2013/12/1,188
新北市,小型輕型等級,2014/09/1,70
新北市,小型輕型等級,2014/10/1,81
新北市,小型輕型等級,2014/11/1,28
新北市,小型輕型等級,2014/12/1,16
新北市,小型輕型等級,2015/03/1,20
新北市,小型輕型等級,2015/04/1,45
新北市,小型輕型等級,2015/05/1,11
新北市,小型輕型等級,2015/06/1,13
新北市,小型輕型等級,2015/07/1,24
新北市,小型輕型等級,2015/08/1,32
新北市,小型輕型等級,2015/09/1,9
新北市,小型輕型等級,2015/10/1,11
新北市,小型輕型等級,2015/11/1,4
新北市,小型輕型等級,2015/12/1,34
新北市,小型輕型等級,2016/01/1,3
新北市,小型輕型等級,2016/02/1,9
新北市,小型輕型等級,2016/03/1,15
新北市,小型輕型等級,2016/04/1,13
新北市,小型輕型等級,2016/05/1,18
新北市,小型輕型等級,2016/06/1,12
新北市,小型輕型等級,2016/07/1,10
新北市,小型輕型等級,2016/08/1,17
新北市,小型輕型等級,2016/09/1,14
新北市,小型輕型等級,2016/10/1,32
新北市,小型輕型等級,2016/11/1,54
新北市,小型輕型等級,2016/12/1,28
新北市,小型輕型等級,2017/02/1,25
新北市,小型輕型等級,2017/03/1,31
新北市,小型輕型等級,2017/04/1,28
新北市,小型輕型等級,2017/05/1,32
新北市,小型輕型等級,2017/06/1,20
新北市,小型輕型等級,2017/07/1,3
新北市,小型輕型等級,2017/09/1,1
新北市,小型輕型等級,2017/10/1,71
新北市,小型輕型等級,2017/11/1,19
新北市,小型輕型等級,2018/02/1,108
新北市,小型輕型等級,2018/03/1,32
新北市,小型輕型等級,2018/04/1,35
新北市,小型輕型等級,2018/05/1,33
新北市,小型輕型等級,2018/06/1,20
新北市,小型輕型等級,2018/07/1,29
新北市,小型輕型等級,2018/08/1,35
新北市,小型輕型等級,2018/09/1,29
新北市,小型輕型等級,2018/10/1,20
新北市,小型輕型等級,2018/11/1,35
新北市,小型輕型等級,2018/12/1,81
新北市,小型輕型等級,2019/06/1,9
新北市,小型輕型等級,2019/07/1,7
